BookingName,ResourceName,ResStartDateTime,ResEndDateTime,ResNotes
Youth Camp 3,Mezzanine,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Island,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Yurt,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Tabernacle ,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Conference Room A,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Antioch ,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Conference Cottage,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Chalet,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Conference Room B,"Jul 12, 2026 11:00:00 AM","Jul 15, 2026 2:00:00 PM",
Youth Camp 3,Swing by Choice,"Jul 12, 2026 4:30:00 PM","Jul 12, 2026 5:30:00 PM",
Youth Camp 3,Zipline ,"Jul 12, 2026 4:30:00 PM","Jul 12, 2026 5:30:00 PM",
Youth Camp 3,High Ropes,"Jul 12, 2026 4:30:00 PM","Jul 12, 2026 5:30:00 PM",
Youth Camp 3,Indoor Pool and Hot tub,"Jul 12, 2026 4:30:00 PM","Jul 12, 2026 5:30:00 PM",Extended Swim Test 
Youth Camp 3,Outdoor Pool,"Jul 12, 2026 4:30:00 PM","Jul 12, 2026 5:30:00 PM",
Youth Camp 3,Outdoor Pool,"Jul 13, 2026 3:30:00 PM","Jul 13, 2026 5:30:00 PM",
Youth Camp 3,Lakefront ,"Jul 13, 2026 3:30:00 PM","Jul 13, 2026 5:30:00 PM",
Youth Camp 3,High Ropes,"Jul 13, 2026 3:30:00 PM","Jul 13, 2026 5:30:00 PM",
Youth Camp 3,Swing by Choice,"Jul 13, 2026 3:30:00 PM","Jul 13, 2026 5:30:00 PM",
Youth Camp 3,Zipline ,"Jul 13, 2026 3:30:00 PM","Jul 13, 2026 5:30:00 PM",
Youth Camp 3,Indoor Pool and Hot tub,"Jul 13, 2026 3:30:00 PM","Jul 13, 2026 5:30:00 PM",
Youth Camp 3,Zipline ,"Jul 14, 2026 3:30:00 PM","Jul 14, 2026 5:30:00 PM",
Youth Camp 3,Swing by Choice,"Jul 14, 2026 3:30:00 PM","Jul 14, 2026 5:30:00 PM",
Youth Camp 3,Indoor Pool and Hot tub,"Jul 14, 2026 3:30:00 PM","Jul 14, 2026 5:30:00 PM",
Youth Camp 3,High Ropes,"Jul 14, 2026 3:30:00 PM","Jul 14, 2026 5:30:00 PM",
Youth Camp 3,Outdoor Pool,"Jul 14, 2026 3:30:00 PM","Jul 14, 2026 5:30:00 PM",
Youth Camp 3,Lakefront ,"Jul 14, 2026 3:30:00 PM","Jul 14, 2026 5:30:00 PM",
Youth Camp 4,Mezzanine,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
BookingName,ResourceName,ResStartDateTime,ResEndDateTime,ResNotes
Youth Camp 4,Island,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Yurt,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Tabernacle ,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Conference Room A,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Antioch ,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Conference Cottage,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Chalet,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Youth Camp 4,Conference Room B,"Jul 15, 2026 11:00:00 AM","Jul 18, 2026 2:00:00 PM",
Kids Camp 1 2026,Chalet,"Jul 19, 2026 11:00:00 AM","Jul 22, 2026 2:00:00 PM",
Kids Camp 1 2026,Conference Room B,"Jul 19, 2026 11:00:00 AM","Jul 22, 2026 2:00:00 PM",
Kids Camp 1 2026,Mezzanine,"Jul 19, 2026 11:00:00 AM","Jul 22, 2026 2:00:00 PM",
Kids Camp 1 2026,Island,"Jul 19, 2026 11:00:00 AM","Jul 22, 2026 2:00:00 PM",
Kids Camp 1 2026,Yurt,"Jul 19, 2026 11:00:00 AM","Jul 22, 2026 2:00:00 PM",
Kids Camp 1 2026,Tabernacle ,"Jul 19, 2026 11:00:00 AM","Jul 22, 2026 2:00:00 PM",
Kids Camp 1 2026,Conference Room A,"Jul 19, 2026 11:00:00 AM","Jul 22, 2026 2:00:00 PM",
Kids Camp 1 2026,Antioch ,"Jul 19, 2026 11:00:00 AM","Jul 22, 2026 2:00:00 PM",
Kids Camp 1 2026,Conference Cottage,"Jul 19, 2026 11:00:00 AM","Jul 22, 2026 2:00:00 PM",
Kids Camp 1 2026,Indoor Pool and Hot tub,"Jul 19, 2026 3:00:00 PM","Jul 19, 2026 5:30:00 PM",
Kids Camp 1 2026,Swing by Choice,"Jul 19, 2026 3:00:00 PM","Jul 19, 2026 5:30:00 PM",
Kids Camp 1 2026,Outdoor Pool,"Jul 19, 2026 3:00:00 PM","Jul 19, 2026 5:30:00 PM",
Kids Camp 1 2026,Lakefront ,"Jul 19, 2026 3:00:00 PM","Jul 19, 2026 5:30:00 PM",
Kids Camp 1 2026,Low Ropes,"Jul 19, 2026 3:00:00 PM","Jul 19, 2026 5:30:00 PM",
Kids Camp 1 2026,Go Karts,"Jul 19, 2026 3:00:00 PM","Jul 19, 2026 5:30:00 PM",
Kids Camp 1 2026,Zipline ,"Jul 19, 2026 3:00:00 PM","Jul 19, 2026 5:30:00 PM",
Kids Camp 1 2026,Go Karts,"Jul 20, 2026 1:30:00 PM","Jul 20, 2026 5:30:00 PM",
Kids Camp 1 2026,Low Ropes,"Jul 20, 2026 1:30:00 PM","Jul 20, 2026 5:30:00 PM",
Kids Camp 1 2026,Zipline ,"Jul 20, 2026 1:30:00 PM","Jul 20, 2026 5:30:00 PM",
BookingName,ResourceName,ResStartDateTime,ResEndDateTime,ResNotes
Kids Camp 1 2026,Lakefront ,"Jul 20, 2026 1:30:00 PM","Jul 20, 2026 5:30:00 PM",
Kids Camp 1 2026,Outdoor Pool,"Jul 20, 2026 1:30:00 PM","Jul 20, 2026 5:30:00 PM",
Kids Camp 1 2026,Swing by Choice,"Jul 20, 2026 1:30:00 PM","Jul 20, 2026 5:30:00 PM",
Kids Camp 1 2026,Indoor Pool and Hot tub,"Jul 20, 2026 1:30:00 PM","Jul 20, 2026 5:30:00 PM",
Kids Camp 1 2026,Indoor Pool and Hot tub,"Jul 21, 2026 1:30:00 PM","Jul 21, 2026 5:30:00 PM",
