BookingName,ResourceName,ResStartDateTime,ResEndDateTime,ResNotes
Northern Indiana Amish Boys,Island,"Jul 27, 2026 12:00:00 AM","Jul 29, 2026 11:59:59 PM",
Northern Indiana Amish Boys,New Dining Hall,"Jul 27, 2026 12:00:00 AM","Jul 29, 2026 11:59:59 PM",
Northern Indiana Amish Boys,Old Dining Hall,"Jul 27, 2026 12:00:00 AM","Jul 29, 2026 11:59:59 PM",
Northern Indiana Amish Boys,Swing by Choice,"Jul 27, 2026 12:45:00 PM","Jul 27, 2026 4:50:00 PM",
Northern Indiana Amish Boys,Go Karts,"Jul 27, 2026 12:45:00 PM","Jul 27, 2026 4:50:00 PM",
Northern Indiana Amish Boys,High Ropes,"Jul 27, 2026 12:45:00 PM","Jul 27, 2026 4:50:00 PM",
Northern Indiana Amish Boys,Indoor Pool and Hot tub,"Jul 27, 2026 12:45:00 PM","Jul 27, 2026 4:50:00 PM",
Northern Indiana Amish Boys,Outdoor Pool,"Jul 27, 2026 12:45:00 PM","Jul 27, 2026 4:50:00 PM",
Northern Indiana Amish Boys,Outdoor Pool,"Jul 27, 2026 6:30:00 PM","Jul 27, 2026 8:55:00 PM",
Northern Indiana Amish Boys,Indoor Pool and Hot tub,"Jul 27, 2026 6:30:00 PM","Jul 27, 2026 8:55:00 PM",
Northern Indiana Amish Boys,High Ropes,"Jul 27, 2026 6:30:00 PM","Jul 27, 2026 8:55:00 PM",
Northern Indiana Amish Boys,Swing by Choice,"Jul 27, 2026 6:30:00 PM","Jul 27, 2026 8:55:00 PM",
Northern Indiana Amish Boys,Go Karts,"Jul 27, 2026 6:30:00 PM","Jul 27, 2026 8:55:00 PM",
Woodside Bible Summer Camp ,Mezzanine,"Jul 30, 2026 12:00:00 AM","Aug 1, 2026 11:59:59 PM",
Woodside Bible Summer Camp ,Island,"Jul 30, 2026 12:00:00 AM","Aug 1, 2026 11:59:59 PM",
Woodside Bible Summer Camp ,Tabernacle ,"Jul 30, 2026 12:00:00 AM","Aug 1, 2026 11:59:59 PM",
Woodside Bible Summer Camp ,Conference Room A,"Jul 30, 2026 12:00:00 AM","Aug 1, 2026 11:59:59 PM",
Woodside Bible Summer Camp ,Conference Room B,"Jul 30, 2026 12:00:00 AM","Aug 1, 2026 11:59:59 PM",
Woodside Bible Summer Camp ,Golf Cart #1,"Jul 30, 2026 11:00:00 AM","Aug 1, 2026 2:00:00 PM",
Woodside Bible Summer Camp ,Golf Cart #2,"Jul 30, 2026 11:00:00 AM","Aug 1, 2026 2:00:00 PM",
Dundee High School Band Camp (85 youth),Tabernacle ,"Aug 2, 2026 12:00:00 AM","Aug 7, 2026 11:59:59 PM",
Queens Church Youth Day Retreat,Chalet,"Aug 8, 2026 10:00:00 AM","Aug 8, 2026 7:00:00 PM",
