BookingName,ResourceName,ResStartDateTime,ResEndDateTime,ResNotes
Woodside Bible Summer Camp ,Mezzanine,"Jul 30, 2026 12:00:00 AM","Aug 1, 2026 11:59:59 PM",
Woodside Bible Summer Camp ,Island,"Jul 30, 2026 12:00:00 AM","Aug 1, 2026 11:59:59 PM",
Woodside Bible Summer Camp ,Tabernacle ,"Jul 30, 2026 12:00:00 AM","Aug 1, 2026 11:59:59 PM",
Woodside Bible Summer Camp ,Conference Room A,"Jul 30, 2026 12:00:00 AM","Aug 1, 2026 11:59:59 PM",
Woodside Bible Summer Camp ,Conference Room B,"Jul 30, 2026 12:00:00 AM","Aug 1, 2026 11:59:59 PM",
Woodside Bible Summer Camp ,Golf Cart #1,"Jul 30, 2026 11:00:00 AM","Aug 1, 2026 2:00:00 PM",Golf Cart #19 
Woodside Bible Summer Camp ,Golf Cart #2,"Jul 30, 2026 11:00:00 AM","Aug 1, 2026 2:00:00 PM",6-Seater Cart
Woodside Bible Summer Camp ,Indoor Pool and Hot tub,"Jul 30, 2026 2:30:00 PM","Jul 30, 2026 4:15:00 PM",
Woodside Bible Summer Camp ,Lakefront ,"Jul 30, 2026 2:30:00 PM","Jul 30, 2026 4:15:00 PM",
Woodside Bible Summer Camp ,Zipline ,"Jul 30, 2026 4:15:00 PM","Jul 30, 2026 5:15:00 PM",
Woodside Bible Summer Camp ,Bonfire TAB,"Jul 31, 2026 12:00:00 AM","Jul 31, 2026 11:59:59 PM",
Woodside Bible Summer Camp ,Lakefront ,"Jul 31, 2026 10:15:00 AM","Jul 31, 2026 12:00:00 PM",
Woodside Bible Summer Camp ,Indoor Pool and Hot tub,"Jul 31, 2026 10:15:00 AM","Jul 31, 2026 12:00:00 PM",
Woodside Bible Summer Camp ,Indoor Pool and Hot tub,"Jul 31, 2026 2:45:00 PM","Jul 31, 2026 4:00:00 PM",
Woodside Bible Summer Camp ,Go Karts,"Jul 31, 2026 2:45:00 PM","Jul 31, 2026 4:00:00 PM",
Woodside Bible Summer Camp ,Low Ropes,"Jul 31, 2026 2:45:00 PM","Jul 31, 2026 4:00:00 PM",
Woodside Bible Summer Camp ,Zipline ,"Jul 31, 2026 2:45:00 PM","Jul 31, 2026 4:00:00 PM",
Woodside Bible Summer Camp ,Lakefront ,"Jul 31, 2026 2:45:00 PM","Jul 31, 2026 4:00:00 PM",
Woodside Bible Summer Camp ,Rock Wall ,"Jul 31, 2026 2:45:00 PM","Jul 31, 2026 4:00:00 PM",
Dundee High School Band Camp (85 youth),Tabernacle ,"Aug 2, 2026 12:00:00 AM","Aug 7, 2026 11:59:59 PM",
Queens Church Youth Day Retreat,Chalet,"Aug 8, 2026 10:00:00 AM","Aug 8, 2026 7:00:00 PM",
Tab - Hope Arabic Church ,Tabernacle ,"Aug 14, 2026 12:00:00 AM","Aug 16, 2026 11:59:59 PM",
