BookingName,ResourceName,ResStartDateTime,ResEndDateTime,ResNotes
International Assembly of God,Clay Gym,"Aug 21, 2026 4:00:00 PM","Aug 21, 2026 7:00:00 PM",
Chi Alpha UMich CC Retreat,Bonfire TAB,"Aug 21, 2026 8:30:00 PM","Aug 21, 2026 10:30:00 PM",
International Assembly of God,Bonfire FHL WAY ,"Aug 21, 2026 9:30:00 PM","Aug 21, 2026 11:00:00 PM",
International Assembly of God,Clay Gym,"Aug 21, 2026 9:30:00 PM","Aug 21, 2026 11:30:00 PM",
Chi Alpha UMich CC Retreat,Clay Gym,"Aug 22, 2026 1:00:00 PM","Aug 22, 2026 6:00:00 PM",
International Assembly of God,Go Karts,"Aug 22, 2026 1:30:00 PM","Aug 22, 2026 3:30:00 PM",
International Assembly of God,Zipline ,"Aug 22, 2026 1:30:00 PM","Aug 22, 2026 3:30:00 PM",
Ann Arbor Hope Church Retreat,Clay Gym,"Aug 22, 2026 2:30:00 PM","Aug 22, 2026 5:00:00 PM",
Ann Arbor Hope Church Retreat,Indoor Pool and Hot tub,"Aug 22, 2026 2:45:00 PM","Aug 22, 2026 4:45:00 PM",
International Assembly of God,Indoor Pool and Hot tub,"Aug 22, 2026 3:30:00 PM","Aug 22, 2026 5:30:00 PM",
International Assembly of God,Swing by Choice,"Aug 22, 2026 3:30:00 PM","Aug 22, 2026 5:30:00 PM",
Ann Arbor Hope Church Retreat,Bonfire TAB,"Aug 22, 2026 8:30:00 PM","Aug 22, 2026 10:30:00 PM",
Chi Alpha UMich CC Retreat,Indoor Pool and Hot tub,"Aug 22, 2026 9:00:00 PM","Aug 22, 2026 11:00:00 PM",
Jackson Christian School Senior Class Retreat,Bonfire TAB,"Aug 26, 2026 12:00:00 AM","Aug 26, 2026 11:59:59 PM",
Jackson Christian School Senior Class Retreat,Antioch ,"Aug 26, 2026 12:00:00 AM","Aug 28, 2026 11:59:59 PM",
Jackson Christian School Senior Class Retreat,Conference Room B,"Aug 26, 2026 12:00:00 AM","Aug 28, 2026 11:59:59 PM",
CRU UMICH,Island,"Aug 26, 2026 4:00:00 PM","Aug 27, 2026 10:00:00 AM",
CRU UMICH,Bonfire FHL WAY ,"Aug 26, 2026 8:00:00 PM","Aug 26, 2026 9:30:00 PM",
Crossroads Community Baptist Church,Island,"Aug 28, 2026 4:00:00 PM","Aug 30, 2026 10:00:00 AM",
Crossroads Community Baptist Church,Bonfire TAB,"Aug 28, 2026 8:30:00 PM","Aug 28, 2026 10:00:00 PM",
Red Cedar Church,Tabernacle ,"Sep 4, 2026 12:00:00 AM","Sep 6, 2026 11:59:59 PM",
