OrgName,BookingName,ActualNumber,ArrivalDate,ArrivalTime,DepartureDate,DepartureTime,AttendeeCategory
R&R Bookings,Pastor's Cottage - Rick & Renee Shaull,,"Aug 16, 2026",3:00:00 PM,"Aug 18, 2026",11:00:00 AM,
Chi Alpha UMich,Chi Alpha UMich CC Retreat,,"Aug 21, 2026",12:00:00 PM,"Aug 23, 2026",4:00:00 PM,
International Assembly of God,International Assembly of God,,"Aug 21, 2026",4:00:00 PM,"Aug 23, 2026",10:00:00 AM,
Ann Arbor Hope Church,Ann Arbor Hope Church Retreat,82,"Aug 21, 2026",5:00:00 PM,"Aug 23, 2026",2:30:00 PM,
R&R Bookings,Pastor's Cottage- Bonnie & Lee Pait ,2,"Aug 23, 2026",10:00:00 AM,"Aug 29, 2026",2:00:00 PM,Adults
CRU - UMich,CRU UMICH,,"Aug 26, 2026",4:00:00 PM,"Aug 27, 2026",10:00:00 AM,
Jackson Christian School,Jackson Christian School Senior Class Retreat,,"Aug 26, 2026",4:00:00 PM,"Aug 28, 2026",1:00:00 PM,
R&R Bookings,North Grove - Tina Hudson,,"Aug 27, 2026",11:00:00 AM,"Aug 30, 2026",11:00:00 AM,
Crossroads Community Baptist Church,Crossroads Community Baptist Church,,"Aug 28, 2026",4:00:00 PM,"Aug 30, 2026",10:00:00 AM,
Becoming HER Ministries,Becoming HER Ministries Retreat,,"Aug 28, 2026",12:00:00 AM,"Aug 29, 2026",11:59:59 PM,
"Day Retreat, Premium Fathers",Day Retreat - Island - Premium Fathers (28 Men) 2026,,"Aug 29, 2026",12:00:00 AM,"Aug 29, 2026",11:59:59 PM,
