OrgName,BookingName,ActualNumber,ArrivalDate,ArrivalTime,DepartureDate,DepartureTime,AttendeeCategory
Novi Christian Academy,Novi Christian Academy Retreat,,"Sep 1, 2026",12:00:00 AM,"Sep 3, 2026",11:59:00 PM,Adults
Novi Christian Academy,Novi Christian Academy Retreat,,"Sep 1, 2026",12:00:00 AM,"Sep 3, 2026",11:59:00 PM,Youth
Staff ,Buchan Family ,,"Sep 3, 2026",12:00:00 AM,"Sep 6, 2026",11:59:59 PM,
Ekklesia Church Ministries,Ekklesia Church Ministries,,"Sep 4, 2026",12:00:00 AM,"Sep 6, 2026",11:59:59 PM,
Red Cedar Church,Red Cedar Church,,"Sep 4, 2026",12:00:00 AM,"Sep 6, 2026",11:59:59 PM,
R&R Bookings,Pastor's Cottage - Zach Burman,,"Sep 4, 2026",3:00:00 PM,"Sep 7, 2026",4:00:00 PM,
First Church,First Church Young Adults,,"Sep 10, 2026",4:00:00 PM,"Sep 12, 2026",10:00:00 AM,
Island - True Testimonial of Jesus (25 Men),Island - True Testimonial of Jesus (25 Men),,"Sep 11, 2026",12:00:00 AM,"Sep 13, 2026",11:59:00 PM,
Unbreakable Ministries,Unbreakable Ministries,,"Sep 11, 2026",4:00:00 PM,"Sep 13, 2026",10:00:00 AM,
Heal Our Land,Heal Our Land,,"Sep 12, 2026",4:00:00 PM,"Sep 13, 2026",3:00:00 PM,
Missionary Cottage,Grace Cottage - Bill and Karen Strong,,"Sep 14, 2026",3:00:00 PM,"Nov 1, 2026",11:00:00 AM,
