OrgName,BookingName,ActualNumber,ArrivalDate,ArrivalTime,DepartureDate,DepartureTime,AttendeeCategory
Dundee High School,Dundee High School Band Camp ,101,"Aug 7, 2026",3:00:00 PM,"Aug 12, 2026",1:45:00 PM,Students
Dundee High School,Dundee High School Band Camp ,101,"Aug 7, 2026",3:00:00 PM,"Aug 12, 2026",1:45:00 PM,Adults
R&R Bookings,R&R Mark Kirchhofer,,"Aug 7, 2026",12:00:00 AM,"Aug 9, 2026",11:59:00 PM,
Kingdom Builders Christian Center,Kingdom Builders Christian Center Men's Retreat,,"Aug 7, 2026",12:00:00 AM,"Aug 9, 2026",11:59:00 PM,
Queens Church,Queens Church Youth Day Retreat,,"Aug 8, 2026",10:00:00 AM,"Aug 8, 2026",7:00:00 PM,
R&R Bookings,Dan Williams- Pastor Cottage and Guest House ,,"Aug 9, 2026",12:00:00 AM,"Aug 12, 2026",11:59:59 PM,
R&R Bookings,R&R - Charles Chandy- Grace cottage,,"Aug 10, 2026",12:00:00 AM,"Aug 12, 2026",11:59:59 PM,
Nehemiah's Temple,Nehemiah's Temple Youth Retreat,31,"Aug 11, 2026",4:00:00 PM,"Aug 13, 2026",10:00:00 AM,
Hope Arabic Church,Tab - Hope Arabic Church ,123,"Aug 14, 2026",12:00:00 AM,"Aug 16, 2026",11:59:59 PM,
R&R Bookings,Pastor's Cottage - Rick & Renee Shaull,,"Aug 16, 2026",3:00:00 PM,"Aug 18, 2026",11:00:00 AM,
Chi Alpha UMich,Chi Alpha UMich CC Retreat,,"Aug 21, 2026",12:00:00 PM,"Aug 23, 2026",4:00:00 PM,
International Assembly of God,International Assembly of God,,"Aug 21, 2026",4:00:00 PM,"Aug 23, 2026",10:00:00 AM,
Ann Arbor Hope Church,Ann Arbor Hope Church Retreat,82,"Aug 21, 2026",5:00:00 PM,"Aug 23, 2026",2:30:00 PM,
