OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
International Assembly of God,Dinner,"Aug 21, 2026 5:00:00 PM",,,,
Chi Alpha UMich,Dinner,"Aug 21, 2026 5:00:00 PM",,,,
Chi Alpha UMich,Breakfast,"Aug 22, 2026 8:00:00 AM",,,,
Ann Arbor Hope Church,Breakfast,"Aug 22, 2026 8:00:00 AM",,Would Love an asian Dinner Saturday night ,,
International Assembly of God,Breakfast,"Aug 22, 2026 8:00:00 AM",,,,
International Assembly of God,Lunch,"Aug 22, 2026 12:00:00 PM",,,,
Ann Arbor Hope Church,Lunch,"Aug 22, 2026 12:00:00 PM",,Would Love an asian Dinner Saturday night ,,
Chi Alpha UMich,Lunch,"Aug 22, 2026 12:00:00 PM",,,,
Ann Arbor Hope Church,Lunch,"Aug 22, 2026 5:00:00 PM",,Would Love an asian Dinner Saturday night ,,
Chi Alpha UMich,Dinner,"Aug 22, 2026 5:00:00 PM",,,,
International Assembly of God,Dinner,"Aug 22, 2026 5:00:00 PM",,,,
Ann Arbor Hope Church,Breakfast,"Aug 23, 2026 8:00:00 AM",,Would Love an asian Dinner Saturday night ,,
Chi Alpha UMich,Breakfast,"Aug 23, 2026 8:00:00 AM",,,,
Chi Alpha UMich,Lunch,"Aug 23, 2026 12:00:00 PM",,,,
Ann Arbor Hope Church,Lunch,"Aug 23, 2026 12:00:00 PM",,Would Love an asian Dinner Saturday night ,,
International Assembly of God,Lunch,"Aug 23, 2026 12:00:00 PM",,,,
Jackson Christian School,Dinner,"Aug 26, 2026 5:00:00 PM",,,,
Jackson Christian School,Breakfast,"Aug 27, 2026 8:00:00 AM",,,,
Jackson Christian School,Lunch,"Aug 27, 2026 12:00:00 PM",,,,
Jackson Christian School,Dinner,"Aug 27, 2026 5:00:00 PM",,,,
Jackson Christian School,Breakfast,"Aug 28, 2026 8:00:00 AM",,,,
Jackson Christian School,Lunch,"Aug 28, 2026 12:00:00 PM",,,,
Novi Christian Academy,Lunch,"Sep 1, 2026 12:00:00 PM",,,,
Novi Christian Academy,Dinner,"Sep 1, 2026 5:00:00 PM",,,,
