OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Ann Arbor Hope Church,Breakfast,"Aug 22, 2026 8:00:00 AM",,Would Love an asian Dinner Saturday night ,,
Chi Alpha UMich,Breakfast,"Aug 22, 2026 8:15:00 AM",,,1 severe gluten allergy,
International Assembly of God,Breakfast,"Aug 22, 2026 8:30:00 AM",,,,
Ann Arbor Hope Church,Lunch,"Aug 22, 2026 12:00:00 PM",,Would Love an asian Dinner Saturday night ,,
Chi Alpha UMich,Lunch,"Aug 22, 2026 12:15:00 PM",,,1 severe gluten allergy,
International Assembly of God,Lunch,"Aug 22, 2026 12:30:00 PM",,,,
Ann Arbor Hope Church,Lunch,"Aug 22, 2026 5:00:00 PM",,Would Love an asian Dinner Saturday night ,,
Chi Alpha UMich,Dinner,"Aug 22, 2026 5:15:00 PM",,,1 severe gluten allergy,
International Assembly of God,Dinner,"Aug 22, 2026 5:30:00 PM",,,,
Ann Arbor Hope Church,Breakfast,"Aug 23, 2026 8:00:00 AM",,Would Love an asian Dinner Saturday night ,,
Chi Alpha UMich,Breakfast,"Aug 23, 2026 8:15:00 AM",,,1 severe gluten allergy,
Ann Arbor Hope Church,Lunch,"Aug 23, 2026 12:00:00 PM",,Would Love an asian Dinner Saturday night ,,
Chi Alpha UMich,Lunch,"Aug 23, 2026 12:15:00 PM",,,1 severe gluten allergy,
International Assembly of God,Lunch,"Aug 23, 2026 12:30:00 PM",,,,
CRU - UMich,Lunch,"Aug 26, 2026 12:00:00 PM",,,,
CRU - UMich,Dinner,"Aug 26, 2026 5:00:00 PM",,,,
Jackson Christian School,Dinner,"Aug 26, 2026 5:00:00 PM",,,,
Jackson Christian School,Breakfast,"Aug 27, 2026 8:00:00 AM",,,,
CRU - UMich,Breakfast,"Aug 27, 2026 8:00:00 AM",,,,
Jackson Christian School,Lunch,"Aug 27, 2026 12:00:00 PM",,,,
CRU - UMich,Lunch,"Aug 27, 2026 12:00:00 PM",,,,
Jackson Christian School,Dinner,"Aug 27, 2026 5:00:00 PM",,,,
Jackson Christian School,Breakfast,"Aug 28, 2026 8:00:00 AM",,,,
Jackson Christian School,Lunch,"Aug 28, 2026 12:00:00 PM",,,,
Novi Christian Academy,Lunch,"Sep 1, 2026 12:00:00 PM",,,,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Novi Christian Academy,Dinner,"Sep 1, 2026 5:00:00 PM",,,,
Novi Christian Academy,Breakfast,"Sep 2, 2026 8:00:00 AM",,,,
Novi Christian Academy,Lunch,"Sep 2, 2026 12:00:00 PM",,,,
Novi Christian Academy,Dinner,"Sep 2, 2026 5:00:00 PM",,,,
Novi Christian Academy,Breakfast,"Sep 3, 2026 8:00:00 AM",,,,
Novi Christian Academy,Lunch,"Sep 3, 2026 12:00:00 PM",,,,
Ekklesia Church Ministries,Dinner,"Sep 4, 2026 5:00:00 PM",,,,
Ekklesia Church Ministries,Breakfast,"Sep 5, 2026 8:00:00 AM",,,,
Red Cedar Church,Breakfast,"Sep 5, 2026 8:00:00 AM",,,,
Red Cedar Church,Lunch,"Sep 5, 2026 12:00:00 PM",,,,
Ekklesia Church Ministries,Lunch,"Sep 5, 2026 12:00:00 PM",,,,
Red Cedar Church,Dinner,"Sep 5, 2026 5:00:00 PM",,,,
