OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Breakfast,"Jul 9, 2026 8:15:00 AM",,"Gluten-free: 3
Celiac disease: 3
Dairy allergy: 1
Dairy sensitivity/lactose intolerance: 2
Artificial food dyes: 3
No pork: 4
No eggs/poultry: 1
No beef: 1
No mushrooms: 1
No pineapple: 1
No kiwi: 1
No strawberries: 1
","GF: 6
DF:3","GF: 6
DF:3"
Michigan Student Ministries ,Lunch,"Jul 9, 2026 12:00:00 PM",,"Gluten-free: 3
Celiac disease: 3
Dairy allergy: 1
Dairy sensitivity/lactose intolerance: 2
Artificial food dyes: 3
No pork: 4
No eggs/poultry: 1
No beef: 1
No mushrooms: 1
No pineapple: 1
No kiwi: 1
No strawberries: 1
","GF: 6
DF:3","GF: 6
DF:3"
Michigan Student Ministries ,Dinner,"Jul 9, 2026 5:30:00 PM",,"Gluten-free: 3
Celiac disease: 3
Dairy allergy: 1
Dairy sensitivity/lactose intolerance: 2
Artificial food dyes: 3
No pork: 4
No eggs/poultry: 1
No beef: 1
No mushrooms: 1
No pineapple: 1
No kiwi: 1
No strawberries: 1
","GF: 6
DF:3","GF: 6
DF:3"
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Snacks,"Jul 9, 2026 9:00:00 PM",,"Gluten-free: 3
Celiac disease: 3
Dairy allergy: 1
Dairy sensitivity/lactose intolerance: 2
Artificial food dyes: 3
No pork: 4
No eggs/poultry: 1
No beef: 1
No mushrooms: 1
No pineapple: 1
No kiwi: 1
No strawberries: 1
","GF: 6
DF:3","GF: 6
DF:3"
Michigan Student Ministries ,Breakfast,"Jul 10, 2026 8:15:00 AM",,"Gluten-free: 3
Celiac disease: 3
Dairy allergy: 1
Dairy sensitivity/lactose intolerance: 2
Artificial food dyes: 3
No pork: 4
No eggs/poultry: 1
No beef: 1
No mushrooms: 1
No pineapple: 1
No kiwi: 1
No strawberries: 1
","GF: 6
DF:3","GF: 6
DF:3"
Michigan Student Ministries ,Lunch,"Jul 10, 2026 12:00:00 PM",,"Gluten-free: 3
Celiac disease: 3
Dairy allergy: 1
Dairy sensitivity/lactose intolerance: 2
Artificial food dyes: 3
No pork: 4
No eggs/poultry: 1
No beef: 1
No mushrooms: 1
No pineapple: 1
No kiwi: 1
No strawberries: 1
","GF: 6
DF:3","GF: 6
DF:3"
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Dinner,"Jul 10, 2026 5:30:00 PM",,"Gluten-free: 3
Celiac disease: 3
Dairy allergy: 1
Dairy sensitivity/lactose intolerance: 2
Artificial food dyes: 3
No pork: 4
No eggs/poultry: 1
No beef: 1
No mushrooms: 1
No pineapple: 1
No kiwi: 1
No strawberries: 1
","GF: 6
DF:3","GF: 6
DF:3"
Michigan Student Ministries ,Snacks,"Jul 10, 2026 9:00:00 PM",,"Gluten-free: 3
Celiac disease: 3
Dairy allergy: 1
Dairy sensitivity/lactose intolerance: 2
Artificial food dyes: 3
No pork: 4
No eggs/poultry: 1
No beef: 1
No mushrooms: 1
No pineapple: 1
No kiwi: 1
No strawberries: 1
","GF: 6
DF:3","GF: 6
DF:3"
Michigan Student Ministries ,Breakfast,"Jul 11, 2026 8:15:00 AM",,"Gluten-free: 3
Celiac disease: 3
Dairy allergy: 1
Dairy sensitivity/lactose intolerance: 2
Artificial food dyes: 3
No pork: 4
No eggs/poultry: 1
No beef: 1
No mushrooms: 1
No pineapple: 1
No kiwi: 1
No strawberries: 1
","GF: 6
DF:3","GF: 6
DF:3"
Michigan Student Ministries ,Dinner,"Jul 12, 2026 5:30:00 AM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Lunch,"Jul 12, 2026 12:00:00 PM",Welcome Hot Dog Lunch this goes from12-2 ,"DF-3
GF-4
Seasme - 2",,
