OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Breakfast,"Jul 6, 2026 8:15:00 AM", Put out boxes and line should be set. Eating in Old Dining Hall,"GF - 4
DF - 7","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2"
Michigan Student Ministries ,Lunch,"Jul 6, 2026 12:00:00 PM",,"GF - 4
DF - 7","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2"
Michigan Student Ministries ,Dinner,"Jul 6, 2026 5:30:00 PM",,"GF - 4
DF - 7","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2"
Michigan Student Ministries ,Snacks,"Jul 6, 2026 9:30:00 PM",Only Solomon,"GF - 4
DF - 7","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2"
Michigan Student Ministries ,Breakfast,"Jul 7, 2026 8:15:00 AM",Eating in the old dining hall.,"GF - 4
DF - 7","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2"
Michigan Student Ministries ,Lunch,"Jul 7, 2026 12:00:00 PM",,"GF - 4
DF - 7","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2"
Michigan Student Ministries ,Dinner,"Jul 7, 2026 5:30:00 PM",,"GF - 4
DF - 7","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2"
Michigan Student Ministries ,Breakfast,"Jul 8, 2026 8:30:00 AM",,"GF - 4
DF - 7","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2","Artificial Food Dye - 1
Gluten - 4
Dairy - 7
Pineapple - 2"
Michigan Student Ministries ,Lunch,"Jul 8, 2026 12:00:00 PM",Welcome Hot Dog Lunch this goes from 12-2,"GF - 2 
GF/DF -1
DF- 5 
Egg -1 
Beef -1 ",,
Michigan Student Ministries ,Dinner,"Jul 8, 2026 5:30:00 PM",,"GF - 2 
GF/DF -1
DF- 5 
Egg -1 
Beef -1 ",,
Michigan Student Ministries ,Snacks,"Jul 8, 2026 9:00:00 PM",,"GF - 2 
GF/DF -1
DF- 5 
Egg -1 
Beef -1 ",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Breakfast,"Jul 9, 2026 8:30:00 AM",,"GF - 2 
GF/DF -1
DF- 5 
Egg -1 
Beef -1 ",,
Michigan Student Ministries ,Lunch,"Jul 9, 2026 12:00:00 PM",,"GF - 2 
GF/DF -1
DF- 5 
Egg -1 
Beef -1 ",,
Michigan Student Ministries ,Dinner,"Jul 9, 2026 5:30:00 PM",,"GF - 2 
GF/DF -1
DF- 5 
Egg -1 
Beef -1 ",,
Michigan Student Ministries ,Snacks,"Jul 9, 2026 9:00:00 PM",,"GF - 2 
GF/DF -1
DF- 5 
Egg -1 
Beef -1 ",,
Michigan Student Ministries ,Breakfast,"Jul 10, 2026 8:30:00 AM",,"GF - 2 
GF/DF -1
DF- 5 
Egg -1 
Beef -1 ",,
Michigan Student Ministries ,Lunch,"Jul 10, 2026 12:00:00 PM",,"GF - 2 
GF/DF -1
DF- 5 
Egg -1 
Beef -1 ",,
Michigan Student Ministries ,Dinner,"Jul 10, 2026 5:30:00 PM",,"GF - 2 
GF/DF -1
DF- 5 
Egg -1 
Beef -1 ",,
Michigan Student Ministries ,Snacks,"Jul 10, 2026 9:00:00 PM",,"GF - 2 
GF/DF -1
DF- 5 
Egg -1 
Beef -1 ",,
Michigan Student Ministries ,Breakfast,"Jul 11, 2026 8:30:00 AM",,"GF - 2 
GF/DF -1
DF- 5 
Egg -1 
Beef -1 ",,
Michigan Student Ministries ,Dinner,"Jul 12, 2026 5:30:00 AM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Lunch,"Jul 12, 2026 12:00:00 PM",Welcome Hot Dog Lunch this goes from12-2 ,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Snacks,"Jul 12, 2026 8:30:00 PM",,"DF-3
GF-4
Seasme - 2",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Breakfast,"Jul 13, 2026 8:30:00 AM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Lunch,"Jul 13, 2026 12:00:00 PM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Dinner,"Jul 13, 2026 5:30:00 PM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Snacks,"Jul 13, 2026 9:00:00 PM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Breakfast,"Jul 14, 2026 8:30:00 AM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Lunch,"Jul 14, 2026 12:00:00 PM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Dinner,"Jul 14, 2026 5:30:00 PM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Snacks,"Jul 14, 2026 8:30:00 PM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Breakfast,"Jul 15, 2026 8:30:00 AM",,"DF-3
GF-4
Seasme - 2",,
Michigan Student Ministries ,Lunch,"Jul 15, 2026 12:00:00 PM",Welcome Hot dog meal this goes from 12-2,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Dinner,"Jul 15, 2026 5:30:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Snacks,"Jul 15, 2026 9:00:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Breakfast,"Jul 16, 2026 8:30:00 AM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Lunch,"Jul 16, 2026 12:00:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Dinner,"Jul 16, 2026 5:30:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Snacks,"Jul 16, 2026 9:00:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Breakfast,"Jul 17, 2026 8:30:00 AM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Lunch,"Jul 17, 2026 12:00:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Dinner,"Jul 17, 2026 5:30:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
Michigan Student Ministries ,Snacks,"Jul 17, 2026 8:30:00 PM",,"GF- 8
DF- 1
Seasme -2 ",,
