OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Novi Christian Academy,Lunch,"Sep 1, 2026 12:00:00 PM",,,,
Novi Christian Academy,Dinner,"Sep 1, 2026 5:00:00 PM",,,,
Novi Christian Academy,Breakfast,"Sep 2, 2026 8:00:00 AM",,,,
Novi Christian Academy,Lunch,"Sep 2, 2026 12:00:00 PM",,,,
Novi Christian Academy,Dinner,"Sep 2, 2026 5:00:00 PM",,,,
Novi Christian Academy,Breakfast,"Sep 3, 2026 8:00:00 AM",,,,
Novi Christian Academy,Lunch,"Sep 3, 2026 12:00:00 PM",,,,
Ekklesia Church Ministries,Dinner,"Sep 4, 2026 5:00:00 PM",,,,
Ekklesia Church Ministries,Breakfast,"Sep 5, 2026 8:00:00 AM",,,,
Red Cedar Church,Breakfast,"Sep 5, 2026 8:00:00 AM",,,,
Red Cedar Church,Lunch,"Sep 5, 2026 12:30:00 PM",,,,
Ekklesia Church Ministries,Dinner,"Sep 5, 2026 5:00:00 PM",,,,
Red Cedar Church,Dinner,"Sep 5, 2026 5:30:00 PM",,,,
Red Cedar Church,Breakfast,"Sep 6, 2026 8:00:00 AM",,,,
Ekklesia Church Ministries,Breakfast,"Sep 6, 2026 8:00:00 AM",,,,
Red Cedar Church,Lunch,"Sep 6, 2026 12:00:00 PM",,,,
First Church,Dinner,"Sep 10, 2026 5:00:00 PM",,,,
First Church,Breakfast,"Sep 11, 2026 8:00:00 AM",,,,
First Church,Lunch,"Sep 11, 2026 12:00:00 PM",,,,
Island - True Testimonial of Jesus (25 Men),Lunch,"Sep 11, 2026 12:00:00 PM",,,,
Island - True Testimonial of Jesus (25 Men),Dinner,"Sep 11, 2026 5:00:00 PM",,,,
First Church,Dinner,"Sep 11, 2026 5:00:00 PM",,,,
Unbreakable Ministries,Dinner,"Sep 11, 2026 5:00:00 PM",,,,
First Church,Breakfast,"Sep 12, 2026 8:00:00 AM",,,,
Island - True Testimonial of Jesus (25 Men),Breakfast,"Sep 12, 2026 8:00:00 AM",,,,
Unbreakable Ministries,Breakfast,"Sep 12, 2026 8:00:00 AM",,,,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Unbreakable Ministries,Lunch,"Sep 12, 2026 12:00:00 PM",,,,
Island - True Testimonial of Jesus (25 Men),Lunch,"Sep 12, 2026 12:00:00 PM",,,,
Island - True Testimonial of Jesus (25 Men),Dinner,"Sep 12, 2026 5:00:00 PM",,,,
Unbreakable Ministries,Dinner,"Sep 12, 2026 5:00:00 PM",,,,
Unbreakable Ministries,Breakfast,"Sep 13, 2026 8:00:00 AM",,,,
Unbreakable Ministries,Lunch,"Sep 13, 2026 12:00:00 PM",,,,
