OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
CRU - UMich,Lunch,"Aug 26, 2026 12:00:00 PM",ORDER PIZZA for Group,"3 gluten free, 1 dairy free, 1 no pork","2 nut/coconut/pecan/walnut allergy, 2 shellfish allergy",
CRU - UMich,Dinner,"Aug 26, 2026 5:00:00 PM",44 overnight + 7 drive-in,"3 gluten free, 1 dairy free, 1 no pork","2 nut/coconut/pecan/walnut allergy, 2 shellfish allergy",
Jackson Christian School,Dinner,"Aug 26, 2026 5:00:00 PM",,,Peanut allergies,
Jackson Christian School,Breakfast,"Aug 27, 2026 8:00:00 AM",,,Peanut allergies,
CRU - UMich,Breakfast,"Aug 27, 2026 8:00:00 AM",,"3 gluten free, 1 dairy free, 1 no pork","2 nut/coconut/pecan/walnut allergy, 2 shellfish allergy",
CRU - UMich,Lunch,"Aug 27, 2026 12:00:00 PM",44 overnight + 18 drive-in,"3 gluten free, 1 dairy free, 1 no pork","2 nut/coconut/pecan/walnut allergy, 2 shellfish allergy",
Jackson Christian School,Lunch,"Aug 27, 2026 12:00:00 PM",,,Peanut allergies,
Jackson Christian School,Dinner,"Aug 27, 2026 5:00:00 PM",,,Peanut allergies,
Jackson Christian School,Breakfast,"Aug 28, 2026 8:00:00 AM",,,Peanut allergies,
Jackson Christian School,Lunch,"Aug 28, 2026 12:00:00 PM",,,Peanut allergies,
Crossroads Community Baptist Church,Dinner,"Aug 28, 2026 5:00:00 PM",,None reported,None reported,2 drive-in guests joining Sunday service only (not eating). 1 drive-in guest joining activities only (not eating). Not included in meal counts above.
Crossroads Community Baptist Church,Breakfast,"Aug 29, 2026 8:00:00 AM",,None reported,None reported,2 drive-in guests joining Sunday service only (not eating). 1 drive-in guest joining activities only (not eating). Not included in meal counts above.
Crossroads Community Baptist Church,Lunch,"Aug 29, 2026 12:00:00 PM",,None reported,None reported,2 drive-in guests joining Sunday service only (not eating). 1 drive-in guest joining activities only (not eating). Not included in meal counts above.
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Crossroads Community Baptist Church,Dinner,"Aug 29, 2026 5:00:00 PM",,None reported,None reported,2 drive-in guests joining Sunday service only (not eating). 1 drive-in guest joining activities only (not eating). Not included in meal counts above.
Crossroads Community Baptist Church,Breakfast,"Aug 30, 2026 8:00:00 AM",,None reported,None reported,2 drive-in guests joining Sunday service only (not eating). 1 drive-in guest joining activities only (not eating). Not included in meal counts above.
Novi Christian Academy,Lunch,"Sep 1, 2026 12:00:00 PM",,,,
Novi Christian Academy,Dinner,"Sep 1, 2026 5:00:00 PM",,,,
Novi Christian Academy,Breakfast,"Sep 2, 2026 8:00:00 AM",,,,
Novi Christian Academy,Lunch,"Sep 2, 2026 12:00:00 PM",,,,
Novi Christian Academy,Dinner,"Sep 2, 2026 5:00:00 PM",,,,
Novi Christian Academy,Breakfast,"Sep 3, 2026 8:00:00 AM",,,,
Novi Christian Academy,Lunch,"Sep 3, 2026 12:00:00 PM",,,,
Ekklesia Church Ministries,Dinner,"Sep 4, 2026 5:00:00 PM",,,,
Ekklesia Church Ministries,Breakfast,"Sep 5, 2026 8:00:00 AM",,,,
Red Cedar Church,Breakfast,"Sep 5, 2026 8:00:00 AM",,,,
Ekklesia Church Ministries,Lunch,"Sep 5, 2026 12:00:00 PM",,,,
Red Cedar Church,Lunch,"Sep 5, 2026 12:30:00 PM",,,,
Red Cedar Church,Dinner,"Sep 5, 2026 5:30:00 PM",,,,
Red Cedar Church,Breakfast,"Sep 6, 2026 8:00:00 AM",,,,
Red Cedar Church,Lunch,"Sep 6, 2026 12:00:00 PM",,,,
Ekklesia Church Ministries,Dinner,"Sep 6, 2026 5:00:00 PM",,,,
