OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Hope Arabic Church,Breakfast,"Aug 16, 2026 8:00:00 AM",,,,
Hope Arabic Church,Lunch,"Aug 16, 2026 12:30:00 PM",,,,
International Assembly of God,Dinner,"Aug 21, 2026 5:00:00 PM",,,,
Ann Arbor Hope Church,Breakfast,"Aug 22, 2026 8:00:00 AM",,Would Love an asian Dinner Saturday night ,,
International Assembly of God,Breakfast,"Aug 22, 2026 8:00:00 AM",,,,
Ann Arbor Hope Church,Lunch,"Aug 22, 2026 12:00:00 PM",,Would Love an asian Dinner Saturday night ,,
Ann Arbor Hope Church,Lunch,"Aug 22, 2026 12:00:00 PM",,Would Love an asian Dinner Saturday night ,,
International Assembly of God,Lunch,"Aug 22, 2026 12:00:00 PM",,,,
International Assembly of God,Dinner,"Aug 22, 2026 5:00:00 PM",,,,
Ann Arbor Hope Church,Breakfast,"Aug 23, 2026 8:00:00 AM",,Would Love an asian Dinner Saturday night ,,
International Assembly of God,Breakfast,"Aug 23, 2026 8:00:00 AM",,,,
Ann Arbor Hope Church,Lunch,"Aug 23, 2026 12:00:00 PM",,Would Love an asian Dinner Saturday night ,,
Jackson Christian School,Dinner,"Aug 26, 2026 5:00:00 PM",,,,
Jackson Christian School,Breakfast,"Aug 27, 2026 8:00:00 AM",,,,
Jackson Christian School,Lunch,"Aug 27, 2026 12:00:00 PM",,,,
Jackson Christian School,Dinner,"Aug 27, 2026 5:00:00 PM",,,,
Jackson Christian School,Breakfast,"Aug 28, 2026 8:00:00 AM",,,,
Jackson Christian School,Lunch,"Aug 28, 2026 12:00:00 PM",,,,
