OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Lunch,"Jul 19, 2026 12:00:00 PM",Welcome Hot dog Lunch this goes from 12-2,"Artificial dyes / food coloring: (13)
No food coloring (1)
Gluten-free: (4)
Dairy (milk intolerance): (3)
No pork: (1)
Nut-related restrictions: 10
Pineapple: (1)
Stawberries: (1)
Corn: (1)
Soy: (1)
Nightshades (potatoes, tomatoes, peppers) : (1)
No raw carrots: (1)
",,
Michigan Student Ministries ,Dinner,"Jul 19, 2026 5:00:00 PM",,"Artificial dyes / food coloring: (13)
No food coloring (1)
Gluten-free: (4)
Dairy (milk intolerance): (3)
No pork: (1)
Nut-related restrictions: 10
Pineapple: (1)
Stawberries: (1)
Corn: (1)
Soy: (1)
Nightshades (potatoes, tomatoes, peppers) : (1)
No raw carrots: (1)
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Snacks,"Jul 19, 2026 9:00:00 PM",,"Artificial dyes / food coloring: (13)
No food coloring (1)
Gluten-free: (4)
Dairy (milk intolerance): (3)
No pork: (1)
Nut-related restrictions: 10
Pineapple: (1)
Stawberries: (1)
Corn: (1)
Soy: (1)
Nightshades (potatoes, tomatoes, peppers) : (1)
No raw carrots: (1)
",,
Michigan Student Ministries ,Breakfast,"Jul 20, 2026 8:00:00 AM",,"Artificial dyes / food coloring: (13)
No food coloring (1)
Gluten-free: (4)
Dairy (milk intolerance): (3)
No pork: (1)
Nut-related restrictions: 10
Pineapple: (1)
Stawberries: (1)
Corn: (1)
Soy: (1)
Nightshades (potatoes, tomatoes, peppers) : (1)
No raw carrots: (1)
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Lunch,"Jul 20, 2026 12:00:00 PM",,"Artificial dyes / food coloring: (13)
No food coloring (1)
Gluten-free: (4)
Dairy (milk intolerance): (3)
No pork: (1)
Nut-related restrictions: 10
Pineapple: (1)
Stawberries: (1)
Corn: (1)
Soy: (1)
Nightshades (potatoes, tomatoes, peppers) : (1)
No raw carrots: (1)
",,
Michigan Student Ministries ,Dinner,"Jul 20, 2026 5:00:00 PM",,"Artificial dyes / food coloring: (13)
No food coloring (1)
Gluten-free: (4)
Dairy (milk intolerance): (3)
No pork: (1)
Nut-related restrictions: 10
Pineapple: (1)
Stawberries: (1)
Corn: (1)
Soy: (1)
Nightshades (potatoes, tomatoes, peppers) : (1)
No raw carrots: (1)
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Snacks,"Jul 20, 2026 9:00:00 PM",,"Artificial dyes / food coloring: (13)
No food coloring (1)
Gluten-free: (4)
Dairy (milk intolerance): (3)
No pork: (1)
Nut-related restrictions: 10
Pineapple: (1)
Stawberries: (1)
Corn: (1)
Soy: (1)
Nightshades (potatoes, tomatoes, peppers) : (1)
No raw carrots: (1)
",,
Michigan Student Ministries ,Breakfast,"Jul 21, 2026 8:00:00 AM",,"Artificial dyes / food coloring: (13)
No food coloring (1)
Gluten-free: (4)
Dairy (milk intolerance): (3)
No pork: (1)
Nut-related restrictions: 10
Pineapple: (1)
Stawberries: (1)
Corn: (1)
Soy: (1)
Nightshades (potatoes, tomatoes, peppers) : (1)
No raw carrots: (1)
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Lunch,"Jul 21, 2026 12:00:00 PM",,"Artificial dyes / food coloring: (13)
No food coloring (1)
Gluten-free: (4)
Dairy (milk intolerance): (3)
No pork: (1)
Nut-related restrictions: 10
Pineapple: (1)
Stawberries: (1)
Corn: (1)
Soy: (1)
Nightshades (potatoes, tomatoes, peppers) : (1)
No raw carrots: (1)
",,
Michigan Student Ministries ,Dinner,"Jul 21, 2026 5:00:00 PM",,"Artificial dyes / food coloring: (13)
No food coloring (1)
Gluten-free: (4)
Dairy (milk intolerance): (3)
No pork: (1)
Nut-related restrictions: 10
Pineapple: (1)
Stawberries: (1)
Corn: (1)
Soy: (1)
Nightshades (potatoes, tomatoes, peppers) : (1)
No raw carrots: (1)
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Snacks,"Jul 21, 2026 9:00:00 PM",,"Artificial dyes / food coloring: (13)
No food coloring (1)
Gluten-free: (4)
Dairy (milk intolerance): (3)
No pork: (1)
Nut-related restrictions: 10
Pineapple: (1)
Stawberries: (1)
Corn: (1)
Soy: (1)
Nightshades (potatoes, tomatoes, peppers) : (1)
No raw carrots: (1)
",,
Michigan Student Ministries ,Breakfast,"Jul 22, 2026 8:00:00 AM",,"Artificial dyes / food coloring: (13)
No food coloring (1)
Gluten-free: (4)
Dairy (milk intolerance): (3)
No pork: (1)
Nut-related restrictions: 10
Pineapple: (1)
Stawberries: (1)
Corn: (1)
Soy: (1)
Nightshades (potatoes, tomatoes, peppers) : (1)
No raw carrots: (1)
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Lunch,"Jul 22, 2026 12:00:00 PM",Welcome Hot Dog Lunch 12-2pm ,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
Michigan Student Ministries ,Dinner,"Jul 22, 2026 5:00:00 PM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Snacks,"Jul 22, 2026 9:00:00 PM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
Michigan Student Ministries ,Breakfast,"Jul 23, 2026 8:00:00 AM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Lunch,"Jul 23, 2026 12:00:00 PM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
Michigan Student Ministries ,Dinner,"Jul 23, 2026 5:00:00 PM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Michigan Student Ministries ,Snacks,"Jul 23, 2026 9:00:00 PM",,"Gluten free – 1
Gluten free & dairy free – 6
Celiac disease (strict/no cross-contamination) – 3
Dairy / Milk – 13
Artificial Dyes – 4
No tree nuts – 4
Chicken allergy – 1
Does not eat beef – 1
Kidney-friendly: limit red meat – 1
Fruit Restrictions – 2
No raspberry – 1
Coconut allergy (rash with ingestion or skin contact) – 2
Cocoa – 2
MSG – 2
",,
