OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Dundee High School,Breakfast,"Aug 10, 2026 8:00:00 AM",,,"3 Lactose, 8 Gluten-1 is Celiac,  5 Peanut allergies ",
Dundee High School,Lunch,"Aug 10, 2026 12:30:00 PM",,,"3 Lactose, 8 Gluten-1 is Celiac,  5 Peanut allergies ",
Dundee High School,Dinner,"Aug 10, 2026 5:15:00 PM",,,"3 Lactose, 8 Gluten-1 is Celiac,  5 Peanut allergies ",
Dundee High School,Breakfast,"Aug 11, 2026 8:00:00 AM",,,"3 Lactose, 8 Gluten-1 is Celiac,  5 Peanut allergies ",
Nehemiah's Temple,Lunch,"Aug 11, 2026 12:00:00 PM",,,Nut and Shellfish,
Dundee High School,Lunch,"Aug 11, 2026 12:30:00 PM",,,"3 Lactose, 8 Gluten-1 is Celiac,  5 Peanut allergies ",
Nehemiah's Temple,Dinner,"Aug 11, 2026 5:00:00 PM",,,Nut and Shellfish,
Dundee High School,Dinner,"Aug 11, 2026 5:15:00 PM",PIZZA DINNER,,"3 Lactose, 8 Gluten-1 is Celiac,  5 Peanut allergies ",
Nehemiah's Temple,Breakfast,"Aug 12, 2026 8:00:00 AM",,,Nut and Shellfish,
Dundee High School,Breakfast,"Aug 12, 2026 8:00:00 AM",,,"3 Lactose, 8 Gluten-1 is Celiac,  5 Peanut allergies ",
Nehemiah's Temple,Lunch,"Aug 12, 2026 12:00:00 PM",,,Nut and Shellfish,
Dundee High School,Lunch,"Aug 12, 2026 12:30:00 PM",,,"3 Lactose, 8 Gluten-1 is Celiac,  5 Peanut allergies ",
Nehemiah's Temple,Dinner,"Aug 12, 2026 5:00:00 PM",,,Nut and Shellfish,
Hope Arabic Church,Dinner,"Aug 14, 2026 6:00:00 PM",,,,
Hope Arabic Church,Breakfast,"Aug 15, 2026 8:00:00 AM",,,,
Hope Arabic Church,Lunch,"Aug 15, 2026 12:00:00 PM",,,,
Hope Arabic Church,Dinner,"Aug 15, 2026 5:30:00 PM",,,,
Hope Arabic Church,Breakfast,"Aug 16, 2026 8:00:00 AM",,,,
Hope Arabic Church,Lunch,"Aug 16, 2026 12:00:00 PM",,,,
International Assembly of God,Dinner,"Aug 21, 2026 5:00:00 PM",,,,
Ann Arbor Hope Church,Breakfast,"Aug 22, 2026 8:00:00 AM",,Would Love an asian Dinner Saturday night ,,
International Assembly of God,Breakfast,"Aug 22, 2026 8:00:00 AM",,,,
International Assembly of God,Lunch,"Aug 22, 2026 12:00:00 PM",,,,
OrgName,MealTypeName,MealDateTime,MealNotes,DietaryRequests,FoodAllergies,MealInstructions
Ann Arbor Hope Church,Lunch,"Aug 22, 2026 12:00:00 PM",,Would Love an asian Dinner Saturday night ,,
Ann Arbor Hope Church,Lunch,"Aug 22, 2026 12:00:00 PM",,Would Love an asian Dinner Saturday night ,,
International Assembly of God,Dinner,"Aug 22, 2026 5:00:00 PM",,,,
International Assembly of God,Breakfast,"Aug 23, 2026 8:00:00 AM",,,,
Ann Arbor Hope Church,Breakfast,"Aug 23, 2026 8:00:00 AM",,Would Love an asian Dinner Saturday night ,,
Ann Arbor Hope Church,Lunch,"Aug 23, 2026 12:00:00 PM",,Would Love an asian Dinner Saturday night ,,
