OrgName,MealTypeName,MealDateTime,MealNotes
The Rock Church Fenton,Lunch,"Jun 25, 2026 11:30:00 AM",
The Rock Church Fenton,Dinner,"Jun 25, 2026 5:00:00 PM",
The Rock Church Fenton,Dinner,"Jun 25, 2026 5:30:00 PM",
The Rock Church Fenton,Breakfast,"Jun 26, 2026 8:00:00 AM",
The Rock Church Fenton,Breakfast,"Jun 26, 2026 8:30:00 AM",
The Rock Church Fenton,Lunch,"Jun 26, 2026 12:00:00 PM",
The Rock Church Fenton,Lunch,"Jun 26, 2026 12:30:00 PM",
The Rock Church Fenton,Dinner,"Jun 26, 2026 5:00:00 PM",
The Rock Church Fenton,Dinner,"Jun 26, 2026 5:30:00 PM",
The Rock Church Fenton,Breakfast,"Jun 27, 2026 8:00:00 AM",
The Rock Church Fenton,Breakfast,"Jun 27, 2026 8:30:00 AM",
The Rock Church Fenton,Lunch,"Jun 27, 2026 12:00:00 PM",
The Rock Church Fenton,Lunch,"Jun 27, 2026 12:30:00 PM",
The Rock Church Fenton,Dinner,"Jun 27, 2026 5:00:00 PM",
The Rock Church Fenton,Dinner,"Jun 27, 2026 5:30:00 PM",
The Rock Church Fenton,Breakfast,"Jun 28, 2026 8:00:00 AM",
The Rock Church Fenton,Breakfast,"Jun 28, 2026 8:30:00 AM",
The Rock Church Fenton,Lunch,"Jun 28, 2026 12:00:00 PM",Pizza Party & Floats 
The Rock Church Fenton,Lunch,"Jun 28, 2026 12:30:00 PM",
The Rock Church Fenton,Dinner,"Jun 28, 2026 5:30:00 PM",
The Rock Church Fenton,Breakfast,"Jun 29, 2026 8:30:00 AM",
The Rock Church Fenton,Lunch,"Jun 29, 2026 11:30:00 AM",
Hurdling Handicaps Speaking Ministries,Lunch,"Jun 29, 2026 12:00:00 PM",set up team 
Hurdling Handicaps Speaking Ministries,Dinner,"Jun 29, 2026 5:30:00 PM",Just for leadership 
Hurdling Handicaps Speaking Ministries,Breakfast,"Jun 30, 2026 8:30:00 AM",Just for leadership
Hurdling Handicaps Speaking Ministries,Lunch,"Jun 30, 2026 12:15:00 PM",Just for leadership
Hurdling Handicaps Speaking Ministries,Dinner,"Jun 30, 2026 5:30:00 PM",
OrgName,MealTypeName,MealDateTime,MealNotes
Hurdling Handicaps Speaking Ministries,Breakfast,"Jul 1, 2026 8:30:00 AM",
Hurdling Handicaps Speaking Ministries,Lunch,"Jul 1, 2026 12:15:00 PM",Cut up watermelon to bring to Tabernacle.
Hurdling Handicaps Speaking Ministries,Dinner,"Jul 1, 2026 5:30:00 PM",
Hurdling Handicaps Speaking Ministries,Breakfast,"Jul 2, 2026 8:30:00 AM",
Hurdling Handicaps Speaking Ministries,Lunch,"Jul 2, 2026 12:15:00 PM",
Hurdling Handicaps Speaking Ministries,Dinner,"Jul 2, 2026 5:30:00 PM",
Hurdling Handicaps Speaking Ministries,Breakfast,"Jul 3, 2026 8:30:00 AM",
Hurdling Handicaps Speaking Ministries,Lunch,"Jul 3, 2026 12:15:00 PM",
Hurdling Handicaps Speaking Ministries,Dinner,"Jul 3, 2026 5:30:00 PM",
Hurdling Handicaps Speaking Ministries,Breakfast,"Jul 4, 2026 8:30:00 AM",
Hurdling Handicaps Speaking Ministries,Lunch,"Jul 4, 2026 12:15:00 PM",
Michigan Student Ministries ,Dinner,"Jul 5, 2026 5:30:00 PM",
Michigan Student Ministries ,Snacks,"Jul 5, 2026 9:00:00 PM",
Michigan Student Ministries ,Breakfast,"Jul 6, 2026 8:30:00 AM",
Michigan Student Ministries ,Lunch,"Jul 6, 2026 12:00:00 PM",
Michigan Student Ministries ,Dinner,"Jul 6, 2026 5:30:00 PM",
Michigan Student Ministries ,Snacks,"Jul 6, 2026 8:00:00 PM",
Michigan Student Ministries ,Breakfast,"Jul 7, 2026 8:30:00 AM",
Michigan Student Ministries ,Lunch,"Jul 7, 2026 12:00:00 PM",
Michigan Student Ministries ,Dinner,"Jul 7, 2026 5:30:00 PM",
Michigan Student Ministries ,Snacks,"Jul 7, 2026 8:00:00 PM",
Michigan Student Ministries ,Breakfast,"Jul 8, 2026 8:30:00 AM",
Michigan Student Ministries ,Dinner,"Jul 8, 2026 5:30:00 PM",
Michigan Student Ministries ,Snacks,"Jul 8, 2026 9:00:00 PM",
Michigan Student Ministries ,Breakfast,"Jul 9, 2026 8:30:00 AM",
Michigan Student Ministries ,Lunch,"Jul 9, 2026 12:00:00 PM",
Michigan Student Ministries ,Dinner,"Jul 9, 2026 5:30:00 PM",
OrgName,MealTypeName,MealDateTime,MealNotes
Michigan Student Ministries ,Snacks,"Jul 9, 2026 9:00:00 PM",
